int Index	int Constellation	string Constellation Name	int Stars Subgroup	int Star Number	string Star Name	float Star Size	Color Star Color 	V2 Cel Coordinates(hr,Degree)	V2 Cel Coordinates (Normalized)	 float Phi	float theta	float radiusLY +	V3 SphericalToRectangular
4763	23	Constellation_Columba	1	37	Star_Sphere (37)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(2.69496, -19.84793)	(-0.22458, -0.2205325)	-0.7055389	1.917208	400	(286.4164, -243.9699, -135.8099)
4764	23	Constellation_Columba	1	38	Star_Sphere (38)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(2.62092, -17.9901)	(-0.21841, -0.19989)	-0.6861553	1.884783	400	(294.3448, -241.0368, -123.5411)
4765	23	Constellation_Columba	1	39	Star_Sphere (39)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(2.793975, -16.55168)	(-0.2328313, -0.1839075)	-0.731461	1.859678	400	(285.3448, -256.1118, -113.952)
4766	23	Constellation_Columba	1	40	Star_Sphere (40)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(2.83161, -16.31678)	(-0.2359675, -0.1812975)	-0.7413138	1.855578	400	(283.1498, -259.2241, -112.3791)
4767	23	Constellation_Columba	1	41	Star_Sphere (41)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(3.036135, -16.09808)	(-0.2530113, -0.1788675)	-0.7948583	1.851761	400	(269.1691, -274.3106, -110.913)
4768	23	Constellation_Columba	1	42	Star_Sphere (42)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(3.05151, -14.88893)	(-0.2542925, -0.1654325)	-0.7988836	1.830657	400	(269.6356, -277.0077, -102.7784)
4769	23	Constellation_Columba	1	43	Star_Sphere (43)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(2.661345, -13.689)	(-0.2217788, -0.1521)	-0.6967385	1.809715	400	(298.0616, -249.3966, -94.66069)
4770	62	Constellation_Perseus	0	0	Star_Sphere	1	RGBA(1.000, 1.000, 1.000, 1.000)	(1.70253, 24.92617)	(-0.1418775, 0.2769575)	-0.4457213	1.135753	400	(327.3008, -156.3807, 168.58)
4771	62	Constellation_Perseus	0	1	Star_Sphere (1)	0.9	RGBA(1.000, 1.000, 1.000, 1.000)	(1.56786, 20.47905)	(-0.130655, 0.227545)	-0.4104648	1.213369	400	(343.5941, -149.5266, 139.946)
4772	62	Constellation_Perseus	0	2	Star_Sphere (2)	0.8	RGBA(1.000, 1.000, 1.000, 1.000)	(1.540035, 26.74935)	(-0.1283363, 0.297215)	-0.4031802	1.103932	400	(328.5531, -140.1433, 180.0353)
4773	62	Constellation_Perseus	0	3	Star_Sphere (3)	0.7	RGBA(1.000, 1.000, 1.000, 1.000)	(1.85769, 23.88577)	(-0.1548075, 0.2653975)	-0.4863421	1.153911	400	(323.3335, -170.946, 161.9658)
4774	62	Constellation_Perseus	0	4	Star_Sphere (4)	0.6	RGBA(1.000, 1.000, 1.000, 1.000)	(1.98225, 20.00317)	(-0.1651875, 0.2222575)	-0.5189518	1.221675	400	(326.3823, -186.4201, 136.8289)
4775	62	Constellation_Perseus	0	5	Star_Sphere (5)	0.6	RGBA(1.000, 1.000, 1.000, 1.000)	(1.951185, 15.94462)	(-0.1625987, 0.1771625)	-0.510819	1.29251	400	(335.5133, -188.0332, 109.8833)
4776	62	Constellation_Perseus	0	6	Star_Sphere (6)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(1.368315, 24.61185)	(-0.1140262, 0.273465)	-0.358224	1.141239	400	(340.5752, -127.5034, 166.5875)
4777	62	Constellation_Perseus	0	7	Star_Sphere (7)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(1.575465, 24.79837)	(-0.1312888, 0.2755375)	-0.4124558	1.137983	400	(332.6646, -145.5587, 167.7705)
4778	62	Constellation_Perseus	0	8	Star_Sphere (8)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(1.579095, 22.42665)	(-0.1315912, 0.249185)	-0.4134061	1.179377	400	(338.5991, -148.539, 152.6001)
4779	62	Constellation_Perseus	0	9	Star_Sphere (9)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(2.054415, 25.1775)	(-0.1712012, 0.27975)	-0.5378446	1.131366	400	(310.889, -185.4464, 170.1695)
4780	62	Constellation_Perseus	0	10	Star_Sphere (10)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(2.07213, 23.8572)	(-0.1726775, 0.26508)	-0.5424824	1.15441	400	(313.3013, -188.8608, 161.7834)
4781	62	Constellation_Perseus	0	11	Star_Sphere (12)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(1.99104, 17.89312)	(-0.16592, 0.1988125)	-0.521253	1.258502	400	(330.1003, -189.5525, 122.8969)
4782	62	Constellation_Perseus	0	12	Star_Sphere (13)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(1.869255, 16.14285)	(-0.1557712, 0.179365)	-0.4893698	1.28905	400	(339.1314, -180.6142, 111.2132)
4783	62	Constellation_Perseus	0	13	Star_Sphere (15)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(1.54287, 19.4175)	(-0.1285725, 0.21575)	-0.4039225	1.231897	400	(346.89, -148.2693, 132.9796)
4784	62	Constellation_Perseus	0	14	Star_Sphere (17)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(1.422105, 27.94725)	(-0.1185087, 0.310525)	-0.3723062	1.083025	400	(329.144, -128.5369, 187.4634)
4785	62	Constellation_Perseus	0	15	Star_Sphere (18)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(1.45236, 26.3817)	(-0.12103, 0.29313)	-0.380227	1.110349	400	(332.7489, -132.9917, 177.7396)
4786	62	Constellation_Perseus	0	16	Star_Sphere (19)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(0.864525, 25.34287)	(-0.0720438, 0.2815875)	-0.2263321	1.12848	400	(352.2852, -81.12342, 171.2137)
4787	62	Constellation_Perseus	0	17	Star_Sphere (21)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(2.123835, 24.20055)	(-0.1769863, 0.268895)	-0.5560188	1.148417	400	(309.8872, -192.5692, 163.9727)
4788	62	Constellation_Perseus	0	18	Star_Sphere (22)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(2.15193, 25.1469)	(-0.1793275, 0.27941)	-0.563374	1.1319	400	(306.1307, -193.3704, 169.9762)
4789	62	Constellation_Perseus	1	19	Star_Sphere (11)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(1.87647, 21.2841)	(-0.1563725, 0.23649)	-0.4912587	1.199319	400	(328.6393, -175.824, 145.1971)
4790	62	Constellation_Perseus	1	20	Star_Sphere (14)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(1.48917, 19.83757)	(-0.1240975, 0.2204175)	-0.3898638	1.224565	400	(348.0289, -143.0036, 135.7419)
4791	62	Constellation_Perseus	1	21	Star_Sphere (16)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(1.75527, 23.98387)	(-0.1462725, 0.2664875)	-0.4595286	1.152199	400	(327.5514, -162.0926, 162.5918)
4792	62	Constellation_Perseus	1	22	Star_Sphere (23)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(1.59444, 19.8063)	(-0.13287, 0.22007)	-0.4174234	1.225111	400	(344.0238, -152.5696, 135.5365)
4793	62	Constellation_Perseus	1	23	Star_Sphere (24)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(2.30601, 20.62665)	(-0.1921675, 0.229185)	-0.603712	1.210793	400	(308.1845, -212.524, 140.9108)
4794	62	Constellation_Perseus	1	24	Star_Sphere (25)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(1.8039, 24.09413)	(-0.150325, 0.2677125)	-0.4722599	1.150275	400	(325.182, -166.1069, 163.2947)
4795	62	Constellation_Perseus	1	25	Star_Sphere (26)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(1.546155, 28.34505)	(-0.1288462, 0.314945)	-0.4047824	1.076082	400	(323.5926, -138.6406, 189.9121)
4796	62	Constellation_Perseus	1	26	Star_Sphere (27)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(1.42179, 19.15177)	(-0.1184825, 0.2127975)	-0.3722237	1.236535	400	(351.9855, -137.4235, 131.2287)
4797	62	Constellation_Perseus	1	27	Star_Sphere (28)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(1.429455, 17.52098)	(-0.1191212, 0.1946775)	-0.3742304	1.264998	400	(355.0428, -139.4388, 120.422)
4798	62	Constellation_Perseus	1	28	Star_Sphere (29)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(1.49208, 17.58825)	(-0.12434, 0.195425)	-0.3906256	1.263824	400	(352.578, -145.1869, 120.8697)
4799	62	Constellation_Perseus	1	29	Star_Sphere (30)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(1.4775, 15.96262)	(-0.123125, 0.1773625)	-0.3868086	1.292196	400	(356.1631, -145.0756, 110.0041)
4800	62	Constellation_Perseus	1	30	Star_Sphere (31)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(1.65615, 17.11305)	(-0.1380125, 0.190145)	-0.4335791	1.272117	400	(346.9163, -160.6084, 117.7032)
4801	62	Constellation_Perseus	1	31	Star_Sphere (32)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(1.85313, 16.9803)	(-0.1544275, 0.18867)	-0.4851483	1.274434	400	(338.4167, -178.4038, 116.8171)
4802	62	Constellation_Perseus	1	32	Star_Sphere (33)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(1.912695, 16.5438)	(-0.1593913, 0.18382)	-0.5007424	1.282053	400	(336.3645, -184.0812, 113.8993)
4803	62	Constellation_Perseus	1	33	Star_Sphere (34)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(2.170455, 17.27707)	(-0.1808712, 0.1919675)	-0.5682238	1.269255	400	(321.9313, -205.542, 118.7971)
4804	62	Constellation_Perseus	1	34	Star_Sphere (35)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(2.124255, 20.23335)	(-0.1770213, 0.224815)	-0.5561287	1.217658	400	(318.7585, -198.1306, 138.3377)
4805	62	Constellation_Perseus	1	35	Star_Sphere (36)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(2.17953, 23.24228)	(-0.1816275, 0.2582475)	-0.5705996	1.165142	400	(309.3114, -198.5207, 157.848)
4806	62	Constellation_Perseus	1	36	Star_Sphere (37)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(1.507095, 26.16705)	(-0.1255912, 0.290745)	-0.3945566	1.114095	400	(331.4215, -138.0011, 176.3959)
4807	62	Constellation_Perseus	1	37	Star_Sphere (38)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(1.67847, 21.66367)	(-0.1398725, 0.2407075)	-0.4394225	1.192694	400	(336.4299, -158.1473, 147.663)
4808	62	Constellation_Perseus	1	38	Star_Sphere (39)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(1.35198, 20.10285)	(-0.112665, 0.223365)	-0.3539476	1.219935	400	(352.3462, -130.1949, 137.4826)
4809	62	Constellation_Perseus	1	39	Star_Sphere (40)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(1.01883, 27.243)	(-0.0849025, 0.3027)	-0.2667291	1.095316	400	(343.0535, -93.73589, 183.1061)
4810	62	Constellation_Perseus	1	40	Star_Sphere (41)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(1.186065, 27.92565)	(-0.0988388, 0.310285)	-0.3105111	1.083402	400	(336.5209, -107.9866, 187.3302)
4811	62	Constellation_Perseus	1	41	Star_Sphere (42)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.910215, 23.94945)	(-0.0758513, 0.266105)	-0.2382937	1.1528	400	(355.2316, -86.28895, 162.3722)
4812	62	Constellation_Perseus	1	42	Star_Sphere (43)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.9881099, 24.59993)	(-0.0823425, 0.2733325)	-0.2586866	1.141447	400	(351.5934, -93.03712, 166.5118)
4813	62	Constellation_Perseus	1	43	Star_Sphere (44)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.93432, 25.3863)	(-0.07786, 0.28207)	-0.2446044	1.127722	400	(350.6182, -87.51513, 171.4876)
4814	62	Constellation_Perseus	1	44	Star_Sphere (45)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.924795, 25.96725)	(-0.0770663, 0.288525)	-0.2421108	1.117582	400	(349.1292, -86.21922, 175.1429)
4815	62	Constellation_Perseus	1	45	Star_Sphere (46)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(0.9332401, 27.57465)	(-0.07777, 0.306385)	-0.2443217	1.089528	400	(344.0334, -85.76825, 185.1615)
4816	62	Constellation_Perseus	1	46	Star_Sphere (47)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(1.15866, 28.57365)	(-0.096555, 0.317485)	-0.3033365	1.072092	400	(335.2436, -104.9298, 191.3152)
4817	62	Constellation_Perseus	1	47	Star_Sphere (48)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(1.15077, 28.7595)	(-0.0958975, 0.31955)	-0.3012709	1.068848	400	(334.8652, -104.0524, 192.4536)
4818	62	Constellation_Perseus	1	48	Star_Sphere (49)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(1.149525, 28.95165)	(-0.0957938, 0.321685)	-0.3009449	1.065495	400	(334.2808, -103.7514, 193.6285)
4819	62	Constellation_Perseus	1	49	Star_Sphere (50)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(1.072455, 29.21467)	(-0.0893712, 0.3246075)	-0.280768	1.060904	400	(335.4484, -96.73862, 195.2333)
4820	62	Constellation_Perseus	1	50	Star_Sphere (51)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(1.358385, 27.55147)	(-0.1131987, 0.3061275)	-0.3556244	1.089932	400	(332.4483, -123.4764, 185.0181)
4821	62	Constellation_Perseus	1	51	Star_Sphere (52)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(1.358475, 26.7615)	(-0.1132063, 0.29735)	-0.355648	1.10372	400	(334.8051, -124.3608, 180.1111)
4822	62	Constellation_Perseus	1	52	Star_Sphere (53)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(1.631175, 28.57387)	(-0.1359312, 0.3174875)	-0.4270406	1.072088	400	(319.7339, -145.493, 191.3165)
4823	62	Constellation_Perseus	1	53	Star_Sphere (54)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(1.63518, 25.4655)	(-0.136265, 0.28295)	-0.4280891	1.12634	400	(328.5489, -149.9202, 171.987)
4824	62	Constellation_Perseus	1	54	Star_Sphere (55)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(1.654575, 25.1055)	(-0.1378812, 0.27895)	-0.4331667	1.132623	400	(328.7578, -152.0371, 169.7145)
4825	62	Constellation_Perseus	1	55	Star_Sphere (56)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(1.660245, 25.04857)	(-0.1383538, 0.2783175)	-0.4346511	1.133616	400	(328.6845, -152.5959, 169.3546)
4826	62	Constellation_Perseus	1	56	Star_Sphere (57)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(1.74108, 24.92505)	(-0.14509, 0.276945)	-0.4558137	1.135772	400	(325.7089, -159.6774, 168.5729)
4827	62	Constellation_Perseus	1	57	Star_Sphere (58)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(1.744755, 24.7518)	(-0.1453962, 0.27502)	-0.4567758	1.138796	400	(326.0111, -160.2148, 167.4753)
4828	62	Constellation_Perseus	1	58	Star_Sphere (59)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(1.733685, 24.52725)	(-0.1444737, 0.272525)	-0.4538777	1.142715	400	(327.0615, -159.5558, 166.0504)
4829	62	Constellation_Perseus	1	59	Star_Sphere (60)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(1.693695, 24.60577)	(-0.1411413, 0.2733975)	-0.4434083	1.141345	400	(328.5081, -156.0252, 166.5489)
4830	62	Constellation_Perseus	1	60	Star_Sphere (61)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(1.68225, 24.5313)	(-0.1401875, 0.27257)	-0.440412	1.142644	400	(329.1696, -155.1324, 166.0761)
4831	62	Constellation_Perseus	1	61	Star_Sphere (62)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(1.76805, 24.01088)	(-0.1473375, 0.2667875)	-0.4628744	1.151728	400	(326.9386, -163.1534, 162.764)
4832	62	Constellation_Perseus	1	62	Star_Sphere (63)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(1.755285, 24.08985)	(-0.1462737, 0.267665)	-0.4595325	1.150349	400	(327.2806, -161.9603, 163.2675)
4833	62	Constellation_Perseus	1	63	Star_Sphere (64)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(1.61127, 24.08445)	(-0.1342725, 0.267605)	-0.4218295	1.150443	400	(333.167, -149.5149, 163.2331)
4834	62	Constellation_Perseus	1	64	Star_Sphere (65)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(1.648575, 22.00747)	(-0.1373813, 0.2445275)	-0.431596	1.186693	400	(336.8464, -155.136, 149.891)
4835	62	Constellation_Perseus	1	65	Star_Sphere (66)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(1.77045, 23.02402)	(-0.1475375, 0.2558225)	-0.4635027	1.168951	400	(329.295, -164.5879, 156.4468)
4836	62	Constellation_Perseus	1	66	Star_Sphere (67)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(1.9095, 21.98137)	(-0.159125, 0.2442375)	-0.4999059	1.187149	400	(325.5316, -177.799, 149.722)
4837	62	Constellation_Perseus	1	67	Star_Sphere (68)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(1.91751, 22.47862)	(-0.1597925, 0.2497625)	-0.502003	1.17847	400	(324.0067, -177.8493, 152.9355)
4838	62	Constellation_Perseus	1	68	Star_Sphere (69)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(1.883715, 22.83682)	(-0.1569763, 0.2537425)	-0.4931554	1.172219	400	(324.7191, -174.5197, 155.2432)
4839	62	Constellation_Perseus	1	69	Star_Sphere (70)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(1.966425, 23.92808)	(-0.1638688, 0.2658675)	-0.5148089	1.153173	400	(318.2327, -180.0208, 162.2358)
4840	62	Constellation_Perseus	1	70	Star_Sphere (71)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(1.946865, 24.32295)	(-0.1622387, 0.270255)	-0.5096881	1.146281	400	(318.1668, -177.8391, 164.7518)
4841	62	Constellation_Perseus	1	71	Star_Sphere (72)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(1.97148, 25.34693)	(-0.16429, 0.2816325)	-0.5161323	1.128409	400	(314.4028, -178.404, 171.2393)
4842	62	Constellation_Perseus	1	72	Star_Sphere (73)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(2.15964, 25.0254)	(-0.17997, 0.27806)	-0.5653924	1.134021	400	(306.0434, -194.1806, 169.208)
4843	62	Constellation_Perseus	1	73	Star_Sphere (74)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(2.168235, 25.46145)	(-0.1806863, 0.282905)	-0.5676426	1.12641	400	(304.511, -194.1708, 171.9615)
4844	62	Constellation_Perseus	1	74	Star_Sphere (75)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(2.361555, 24.98108)	(-0.1967962, 0.2775675)	-0.6182536	1.134794	400	(295.4626, -210.1555, 168.9275)
4845	62	Constellation_Perseus	1	75	Star_Sphere (76)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(2.34507, 24.14835)	(-0.1954225, 0.268315)	-0.6139379	1.149328	400	(298.3423, -210.2706, 163.6402)
4846	62	Constellation_Perseus	1	76	Star_Sphere (77)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(2.35761, 21.681)	(-0.1964675, 0.2409)	-0.6172208	1.192392	400	(303.1194, -215.1304, 147.7754)
4847	62	Constellation_Perseus	1	77	Star_Sphere (78)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(2.278425, 21.52215)	(-0.1898687, 0.239135)	-0.5964903	1.195164	400	(307.8514, -209.0301, 146.7444)
4848	62	Constellation_Perseus	1	78	Star_Sphere (79)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(2.169015, 20.90182)	(-0.1807512, 0.2322425)	-0.5678468	1.205991	400	(315.0327, -200.9704, 142.7071)
4849	62	Constellation_Perseus	1	79	Star_Sphere (80)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(2.389485, 20.14875)	(-0.1991237, 0.223875)	-0.6255657	1.219134	400	(304.409, -219.8883, 137.7834)
4850	62	Constellation_Perseus	1	80	Star_Sphere (81)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(2.34909, 19.13265)	(-0.1957575, 0.212585)	-0.6149904	1.236869	400	(308.6648, -218.0325, 131.1025)
4851	62	Constellation_Perseus	1	81	Star_Sphere (82)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(2.204205, 17.09302)	(-0.1836837, 0.1899225)	-0.5770595	1.272467	400	(320.4208, -208.5855, 117.5696)
4852	62	Constellation_Perseus	1	82	Star_Sphere (83)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(2.20482, 16.97828)	(-0.183735, 0.1886475)	-0.5772206	1.27447	400	(320.5839, -208.7652, 116.8036)
4853	62	Constellation_Perseus	1	83	Star_Sphere (84)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(2.217825, 15.71737)	(-0.1848187, 0.1746375)	-0.5806252	1.296476	400	(321.9428, -211.2146, 108.3569)
4854	62	Constellation_Perseus	1	84	Star_Sphere (85)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(2.091045, 16.78725)	(-0.1742537, 0.186525)	-0.5474343	1.277804	400	(326.9897, -199.3266, 115.5275)
4855	62	Constellation_Perseus	1	85	Star_Sphere (86)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(2.071365, 19.01655)	(-0.1726138, 0.211295)	-0.5422821	1.238895	400	(323.9149, -195.1704, 130.3365)
4856	62	Constellation_Perseus	1	86	Star_Sphere (87)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(1.97082, 17.5356)	(-0.164235, 0.19484)	-0.5159594	1.264742	400	(331.7597, -188.1771, 120.5193)
4857	62	Constellation_Perseus	1	87	Star_Sphere (88)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(1.93227, 17.18055)	(-0.1610225, 0.190895)	-0.5058671	1.270939	400	(334.2888, -185.1777, 118.1535)
4858	62	Constellation_Perseus	1	88	Star_Sphere (89)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(1.87113, 18.22657)	(-0.1559275, 0.2025175)	-0.4898607	1.252683	400	(335.2504, -178.7586, 125.1102)
4859	62	Constellation_Perseus	1	89	Star_Sphere (90)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(1.84245, 18.78885)	(-0.1535375, 0.208765)	-0.4823523	1.242869	400	(335.4792, -175.6584, 128.8326)
4860	62	Constellation_Perseus	1	90	Star_Sphere (91)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(1.772475, 17.72707)	(-0.1477063, 0.1969675)	-0.4640329	1.261401	400	(340.7174, -170.5228, 121.7932)
4861	62	Constellation_Perseus	1	91	Star_Sphere (92)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(1.73589, 16.902)	(-0.1446575, 0.1878)	-0.4544549	1.275801	400	(343.8753, -168.0042, 116.2942)
4862	62	Constellation_Perseus	1	92	Star_Sphere (93)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(1.704165, 16.75867)	(-0.1420137, 0.1862075)	-0.4461493	1.278302	400	(345.5202, -165.2674, 115.3365)
4863	62	Constellation_Perseus	1	93	Star_Sphere (94)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(1.77987, 19.93905)	(-0.1483225, 0.221545)	-0.4659689	1.222794	400	(335.9333, -168.9426, 136.4081)
4864	62	Constellation_Perseus	1	94	Star_Sphere (95)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(1.64766, 19.64115)	(-0.137305, 0.218235)	-0.4313564	1.227994	400	(342.2182, -157.5106, 134.4512)
4865	62	Constellation_Perseus	1	95	Star_Sphere (96)	0.4	RGBA(1.000, 1.000, 1.000, 1.000)	(1.44801, 19.1682)	(-0.1206675, 0.21298)	-0.3790881	1.236248	400	(350.999, -139.8225, 131.337)
4866	62	Constellation_Perseus	1	96	Star_Sphere (97)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(1.49715, 20.5182)	(-0.1247625, 0.22798)	-0.391953	1.212686	400	(346.2147, -143.1043, 140.202)
4867	62	Constellation_Perseus	1	97	Star_Sphere (98)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(1.36737, 22.14022)	(-0.1139475, 0.2460025)	-0.3579766	1.184377	400	(347.0185, -129.8177, 150.7498)
4868	62	Constellation_Perseus	1	98	Star_Sphere (99)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(1.498965, 23.6061)	(-0.1249138, 0.26229)	-0.3924281	1.158792	400	(338.6657, -140.1725, 160.1786)
4869	62	Constellation_Perseus	1	99	Star_Sphere (100)	0.3	RGBA(1.000, 1.000, 1.000, 1.000)	(1.43121, 23.41688)	(-0.1192675, 0.2601875)	-0.3746899	1.162095	400	(341.5892, -134.3363, 158.9672)
4870	85	Constellation_Virgo_OffsetA	0	0	Star_Sphere	1	RGBA(1.000, 1.000, 1.000, 1.000)	(18.70998, -5.58585)	(0.440835, -0.062065)	1.384924	1.668288	400	(73.57053, 391.2435, -38.93488)
4871	85	Constellation_Virgo_OffsetA	0	1	Star_Sphere (1)	0.9	RGBA(1.000, 1.000, 1.000, 1.000)	(5.922585, 0.8689499)	(-0.4935488, 0.009655)	-1.550529	1.55563	400	(8.105348, -399.8719, 6.066168)
4872	85	Constellation_Virgo_OffsetA	0	2	Star_Sphere (2)	0.8	RGBA(1.000, 1.000, 1.000, 1.000)	(18.34775, -0.7350751)	(0.4710212, -0.0081675)	1.479757	1.583626	400	(36.36247, 398.3107, -5.131646)
4873	85	Constellation_Virgo_OffsetA	0	3	Star_Sphere (3)	0.7	RGBA(1.000, 1.000, 1.000, 1.000)	(18.46396, 1.68525)	(0.4613363, 0.018725)	1.449331	1.541383	400	(48.44591, 396.8811, 11.76358)
4874	85	Constellation_Virgo_OffsetA	0	4	Star_Sphere (4)	0.6	RGBA(1.000, 1.000, 1.000, 1.000)	(18.51838, 5.4756)	(0.4568013, 0.06084)	1.435084	1.475229	400	(53.8717, 394.5136, 38.16871)
4875	85	Constellation_Virgo_OffsetA	0	5	Star_Sphere (5)	0.6	RGBA(1.000, 1.000, 1.000, 1.000)	(18.78967, -0.3098252)	(0.4341938, -0.0034425)	1.36406	1.576204	400	(82.10556, 391.4767, -2.162988)
4876	85	Constellation_Virgo_OffsetA	0	6	Star_Sphere (6)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(18.16654, -0.3494249)	(0.4861213, -0.0038825)	1.527195	1.576895	400	(17.43464, 399.6124, -2.439454)
4877	85	Constellation_Virgo_OffsetA	0	7	Star_Sphere (7)	0.5	RGBA(1.000, 1.000, 1.000, 1.000)	(19.13392, -3.019275)	(0.4055063, -0.0335475)	1.273936	1.623493	400	(116.8455, 381.9728, -21.0688)
